record_type,name,index,x,y,start_idx,end_idx,speed_sign,rcs_start,speed_mps,accel_dist,decel_dist,segment_kind,coord_mode,origin_key,origin_label,origin_x,origin_y,origin_z
point,预设轨迹18,636,-26.765224,-29.725793,,,,,,,,,,,,,,
point,预设轨迹18,637,-26.504802,-29.958229,,,,,,,,,,,,,,
point,预设轨迹18,638,-26.242361,-30.188383,,,,,,,,,,,,,,
point,预设轨迹18,639,-25.977922,-30.416239,,,,,,,,,,,,,,
point,预设轨迹18,640,-25.711504,-30.641778,,,,,,,,,,,,,,
point,预设轨迹18,641,-25.443129,-30.864983,,,,,,,,,,,,,,
point,预设轨迹18,642,-25.172816,-31.085838,,,,,,,,,,,,,,
point,预设轨迹18,643,-24.900585,-31.304326,,,,,,,,,,,,,,
point,预设轨迹18,644,-24.626459,-31.520430,,,,,,,,,,,,,,
point,预设轨迹18,645,-24.350457,-31.734134,,,,,,,,,,,,,,
point,预设轨迹18,646,-24.072601,-31.945420,,,,,,,,,,,,,,
point,预设轨迹18,647,-23.792911,-32.154274,,,,,,,,,,,,,,
point,预设轨迹18,648,-23.511410,-32.360680,,,,,,,,,,,,,,
point,预设轨迹18,649,-23.228118,-32.564621,,,,,,,,,,,,,,
point,预设轨迹18,650,-22.943057,-32.766082,,,,,,,,,,,,,,
point,预设轨迹18,651,-22.656249,-32.965048,,,,,,,,,,,,,,
point,预设轨迹18,652,-22.367716,-33.161503,,,,,,,,,,,,,,
point,预设轨迹18,653,-22.077479,-33.355433,,,,,,,,,,,,,,
point,预设轨迹18,654,-21.785561,-33.546823,,,,,,,,,,,,,,
point,预设轨迹18,655,-21.491984,-33.735658,,,,,,,,,,,,,,
point,预设轨迹18,656,-21.196771,-33.921924,,,,,,,,,,,,,,
point,预设轨迹18,657,-20.899943,-34.105607,,,,,,,,,,,,,,
point,预设轨迹18,658,-20.601523,-34.286692,,,,,,,,,,,,,,
point,预设轨迹18,659,-20.301535,-34.465166,,,,,,,,,,,,,,
point,预设轨迹18,660,-20.000000,-34.641016,,,,,,,,,,,,,,
point,预设轨迹18,661,-19.696942,-34.814228,,,,,,,,,,,,,,
point,预设轨迹18,662,-19.392385,-34.984788,,,,,,,,,,,,,,
point,预设轨迹18,663,-19.086350,-35.152685,,,,,,,,,,,,,,
point,预设轨迹18,664,-18.778863,-35.317904,,,,,,,,,,,,,,
point,预设轨迹18,665,-18.469945,-35.480433,,,,,,,,,,,,,,
point,预设轨迹18,666,-18.159620,-35.640261,,,,,,,,,,,,,,
point,预设轨迹18,667,-17.847913,-35.797374,,,,,,,,,,,,,,
point,预设轨迹18,668,-17.534846,-35.951762,,,,,,,,,,,,,,
point,预设轨迹18,669,-17.220444,-36.103411,,,,,,,,,,,,,,
point,预设轨迹18,670,-16.904730,-36.252311,,,,,,,,,,,,,,
point,预设轨迹18,671,-16.587730,-36.398451,,,,,,,,,,,,,,
point,预设轨迹18,672,-16.269466,-36.541818,,,,,,,,,,,,,,
point,预设轨迹18,673,-15.949963,-36.682403,,,,,,,,,,,,,,
point,预设轨迹18,674,-15.629245,-36.820194,,,,,,,,,,,,,,
point,预设轨迹18,675,-15.307337,-36.955181,,,,,,,,,,,,,,
point,预设轨迹18,676,-14.984264,-37.087354,,,,,,,,,,,,,,
point,预设轨迹18,677,-14.660049,-37.216703,,,,,,,,,,,,,,
point,预设轨迹18,678,-14.334718,-37.343217,,,,,,,,,,,,,,
point,预设轨迹18,679,-14.008295,-37.466888,,,,,,,,,,,,,,
point,预设轨迹18,680,-13.680806,-37.587705,,,,,,,,,,,,,,
point,预设轨迹18,681,-13.352274,-37.705660,,,,,,,,,,,,,,
point,预设轨迹18,682,-13.022726,-37.820743,,,,,,,,,,,,,,
point,预设轨迹18,683,-12.692186,-37.932946,,,,,,,,,,,,,,
point,预设轨迹18,684,-12.360680,-38.042261,,,,,,,,,,,,,,
point,预设轨迹18,685,-12.028232,-38.148678,,,,,,,,,,,,,,
point,预设轨迹18,686,-11.694868,-38.252190,,,,,,,,,,,,,,
point,预设轨迹18,687,-11.360614,-38.352789,,,,,,,,,,,,,,
point,预设轨迹18,688,-11.025494,-38.450468,,,,,,,,,,,,,,
point,预设轨迹18,689,-10.689535,-38.545218,,,,,,,,,,,,,,
point,预设轨迹18,690,-10.352762,-38.637033,,,,,,,,,,,,,,
point,预设轨迹18,691,-10.015200,-38.725906,,,,,,,,,,,,,,
point,预设轨迹18,692,-9.676876,-38.811829,,,,,,,,,,,,,,
point,预设轨迹18,693,-9.337815,-38.894797,,,,,,,,,,,,,,
point,预设轨迹18,694,-8.998042,-38.974803,,,,,,,,,,,,,,
point,预设轨迹18,695,-8.657585,-39.051840,,,,,,,,,,,,,,
point,预设轨迹18,696,-8.316468,-39.125904,,,,,,,,,,,,,,
point,预设轨迹18,697,-7.974717,-39.196988,,,,,,,,,,,,,,
point,预设轨迹18,698,-7.632360,-39.265087,,,,,,,,,,,,,,
point,预设轨迹18,699,-7.289421,-39.330196,,,,,,,,,,,,,,
point,预设轨迹18,700,-6.945927,-39.392310,,,,,,,,,,,,,,
point,预设轨迹18,701,-6.601904,-39.451424,,,,,,,,,,,,,,
point,预设轨迹18,702,-6.257379,-39.507534,,,,,,,,,,,,,,
point,预设轨迹18,703,-5.912376,-39.560635,,,,,,,,,,,,,,
point,预设轨迹18,704,-5.566924,-39.610723,,,,,,,,,,,,,,
point,预设轨迹18,705,-5.221048,-39.657794,,,,,,,,,,,,,,
point,预设轨迹18,706,-4.874774,-39.701846,,,,,,,,,,,,,,
point,预设轨迹18,707,-4.528129,-39.742874,,,,,,,,,,,,,,
point,预设轨迹18,708,-4.181139,-39.780876,,,,,,,,,,,,,,
point,预设轨迹18,709,-3.833830,-39.815848,,,,,,,,,,,,,,
point,预设轨迹18,710,-3.486230,-39.847788,,,,,,,,,,,,,,
point,预设轨迹18,711,-3.138364,-39.876693,,,,,,,,,,,,,,
point,预设轨迹18,712,-2.790259,-39.902562,,,,,,,,,,,,,,
point,预设轨迹18,713,-2.441942,-39.925392,,,,,,,,,,,,,,
point,预设轨迹18,714,-2.093438,-39.945181,,,,,,,,,,,,,,
point,预设轨迹18,715,-1.744775,-39.961929,,,,,,,,,,,,,,
point,预设轨迹18,716,-1.395980,-39.975633,,,,,,,,,,,,,,
point,预设轨迹18,717,-1.047078,-39.986293,,,,,,,,,,,,,,
point,预设轨迹18,718,-0.698096,-39.993908,,,,,,,,,,,,,,
point,预设轨迹18,719,-0.349061,-39.998477,,,,,,,,,,,,,,
point,预设轨迹18,720,-0.000000,-40.000000,,,,,,,,,,,,,,
segment,预设轨迹18,0,,,0,720,1,0,0.500,1.500,1.500,circle,,,,,,
meta,预设轨迹17,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,校准平面原点,0.000000,0.000000,0.000000
point,预设轨迹17,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹17,1,0.000000,50.000000,,,,,,,,,,,,,,
point,预设轨迹17,2,0.000000,0.000000,,,,,,,,,,,,,,
segment,预设轨迹17,0,,,0,1,1,1,0.700,1.500,1.500,line,,,,,,
segment,预设轨迹17,1,,,1,2,-1,0,2.000,1.500,1.500,line,,,,,,
